Stock Index,Open Price,Close Price,Daily High,Daily Low,Trading Volume,GDP Growth (%),Inflation Rate (%),Unemployment Rate (%),Interest Rate (%),Consumer Confidence Index,Government Debt (Billion USD),Corporate Profits (Billion USD),Forex USD/EUR,Forex USD/JPY,Crude Oil Price (USD per Barrel),Gold Price (USD per Ounce),Real Estate Index,Retail Sales (Billion USD),Bankruptcy Rate (%),Mergers & Acquisitions Deals,Venture Capital Funding (Billion USD),Consumer Spending (Billion USD),Open Price_ret,Open Price_logret,Open Price_roll_mean_5,Open Price_roll_std_5,Open Price_roll_mean_10,Open Price_roll_std_10,Open Price_roll_mean_20,Open Price_roll_std_20,Open Price_vol_20,Open Price_ret_lag_1,Open Price_ret_lag_2,Open Price_ret_lag_3,Open Price_diff_1,Open Price_wdiff_1w,Open Price_mdiff_3m,Open Price_mdiff_12m,Open Price_mdiff_1m
Dow Jones,2128.75,2138.48,2143.7,2100.55,2670411,-0.37,6.06,6.1,6.06,114,27271,1645,1.04,119.87,47.2,1052.34,390.23,2229,2.12,3,76.64,4589,,,2128.75,,2128.75,,2128.75,,,,,,,,,,
S&P 500,2046.82,2036.18,2082.83,2009.53,690220415,3.19,4.95,6.62,2.19,101,16160,1008,1.0,98.22,52.84,1957.73,346.23,4156,1.4,21,5.67,10101,-0.03848737522019963,-0.039247583743300396,2087.785,57.9332585826138,2087.785,57.9332585826138,2087.785,57.9332585826138,,,,,-81.93000000000006,,,,
Dow Jones,1987.92,1985.26,2022.28,1978.37,315284661,5.54,9.13,2.6,0.82,92,29962,4562,0.83,80.13,78.8,2339.49,439.46,340,0.79,48,39.43,13665,-0.02877634574608412,-0.029198503275479126,2054.4966666666664,70.72814597692569,2054.4966666666664,70.72814597692569,2054.4966666666664,70.72814597692569,0.006866734793449507,-0.03848737522019963,,,-58.899999999999864,,,,
Dow Jones,4625.02,4660.47,4665.26,4595.46,13098297,10.0,3.77,2.2,3.71,112,12745,4183,0.95,149.15,28.18,1308.54,213.07,8456,4.22,16,12.83,5192,1.3265624371202063,0.8443918293033814,2697.1275,1286.5584060682984,2697.1275,1286.5584060682984,2697.1275,1286.5584060682984,0.7853235544034809,-0.02877634574608412,-0.03848737522019963,,2637.1000000000004,,,,
S&P 500,1998.18,1982.18,2044.31,1966.44,385306746,1.53,2.2,8.2,4.56,99,22293,3440,1.43,113.71,92.2,2210.08,405.49,1596,2.21,34,86.37,10688,-0.5679629493494083,-0.8392439290207792,2557.338,1157.207812244629,2557.338,1157.207812244629,2557.338,1157.207812244629,0.8093563042982619,1.3265624371202063,-0.02877634574608412,-0.03848737522019963,-2626.84,,,,
S&P 500,2087.8,2124.76,2153.1800000000003,2085.1800000000003,82664194,1.42,6.08,3.24,1.09,88,15880,2525,1.39,140.0,60.23,2338.39,441.06,403,0.82,45,96.8,8613,0.04485081424095938,0.04387411373347749,2549.148,1161.137649256108,2479.081666666667,1052.6387123874304,2479.081666666667,1052.6387123874304,0.7032561102922623,-0.5679629493494083,1.3265624371202063,-0.02877634574608412,89.62000000000012,,,,
Dow Jones,4037.59,3996.4,4055.78,3948.97,653722138,7.64,6.24,4.52,8.24,91,17830,3318,0.92,138.8,29.3,1309.15,319.6,4874,9.55,31,32.63,1303,0.9338969249928153,0.6595370993299436,2947.3020000000006,1280.9621082686251,2701.7257142857147,1127.1052091953254,2701.7257142857147,1127.1052091953254,0.7062536480231553,0.04485081424095938,-0.5679629493494083,1.3265624371202063,1949.79,,,,
NASDAQ,2798.96,2826.64,2864.47,2766.89,423890033,7.08,4.39,13.01,3.77,66,20092,2265,1.06,136.86,117.92,896.46,265.51,1011,7.33,37,98.89,3771,-0.30677458582966577,-0.36640005970895206,3109.51,1176.1685723143603,2713.88,1044.0627792153389,2713.88,1044.0627792153389,0.6815948196057897,0.9338969249928153,0.04485081424095938,-0.5679629493494083,-1238.63,670.21,,,
Dow Jones,4106.84,4141.59,4154.46,4062.99,867172199,5.97,4.87,9.42,9.18,92,27069,1113,1.02,112.13,104.95,2358.55,479.46,5193,5.18,30,75.26,13164,0.4672735587503931,0.3834059567256949,3005.8740000000003,1021.9692397914921,2868.6533333333336,1081.3888123496563,2868.6533333333336,1081.3888123496563,0.63834724409113,-0.30677458582966577,0.9338969249928153,0.04485081424095938,1307.88,2060.0200000000004,,,
Dow Jones,1261.46,1229.64,1296.14,1195.84,174582201,1.95,9.6,10.24,1.97,98,3940,3306,0.9,142.71,123.15,1361.82,167.59,6147,7.43,24,0.22,13774,-0.6928392632778486,-1.1803840960262795,2858.53,1234.5714076553047,2707.934,1139.1994010141996,2707.934,1139.1994010141996,0.6715175772402922,0.4672735587503931,-0.30677458582966577,0.9338969249928153,-2845.38,-726.46,,,
